condition,n_basis,active_terms,threshold,one_step_mse,rollout_mse_10,rollout_mse_50,fit_time_s,basis_description,llm_call_time_s,llm_model,llm_total_tokens,llm_request_id,llm_load_time_s,llm_generate_time_s
B,165,11,0.1,16.058359392017202,0.6038658486107507,7.31677724694912,8.690824031829834,polynomial degree 3,,,,,,
P,28,12,0.1,0.5558240018549302,0.0006513447998421037,0.009255660589157477,0.7477710247039795,Qwen-Plus generated,19.145925045013428,qwen-plus,1721,b4c13dc4-2cb5-9507-a108-63f1c373d798,,
Q,29,11,0.1,0.7867608895709665,0.005998414511602068,0.04543360596815822,0.9775171279907227,Qwen3.5-4B generated,99.0490460395813,Qwen3.5-4B-MLX-8bit,,,5.448027849197388,93.57816076278687
