condition,variant,prompt_chars,response_chars,llm_call_time_s,llm_total_tokens,extract_ok,sandbox_ok,build_ok,eval_ok,status,failure_stage,error_message,success_rate,mean_settling_time_s,mean_control_energy,num_successful,failed_due_to_crash,failed_due_to_timeout,cost_file
P,minimal,377,962,9.49412989616394,517,True,True,True,True,ok,,,1.0,1.3030000000000002,0.487356633468418,20,0,0,p_ablation_minimal.py
P,current,4883,270,5.090723037719727,1533,True,True,True,True,ok,,,1.0,0.715,1.1383266548282471,20,0,0,p_ablation_current.py
P,cheat,5221,1125,9.564461708068848,1829,True,True,True,True,ok,,,1.0,0.8290000000000001,0.7387559783139742,20,0,0,p_ablation_cheat.py
Q,minimal,388,12398,207.05911207199097,0,True,True,True,True,ok,,,0.85,5.258823529411765,0.025365563155201942,17,0,3,q_ablation_minimal.py
Q,current,4894,12359,199.86570978164673,0,True,True,True,True,ok,,,1.0,0.8200000000000001,0.4747175688467339,20,0,0,q_ablation_current.py
Q,cheat,5232,13187,200.8128571510315,0,True,True,True,True,ok,,,1.0,0.761,0.473453652907138,20,0,0,q_ablation_cheat.py
