condition,observable_description,n_obs,fit_time_s,train_one_step_mse,one_step_mse,rollout_mse_50,llm_call_time_s,llm_model,llm_total_tokens,llm_request_id,llm_load_time_s,llm_generate_time_s
B,polynomial degree 2 (state + 6 squares + 15 cross terms),27,1.0045690536499023,0.005993399354754183,0.006012205079816561,4.784916796978179,,,,,,
P,Qwen 3.6-Plus generated,19,0.9981262683868408,0.00040127649250976257,0.0004019500200415091,0.24096798844843884,15.38972520828247,qwen-plus,1983,c075832d-40e3-9d20-8157-e9fc548b84df,,
Q,Qwen3.5-4B generated (with EOM appendix),19,2.8066606521606445,0.00010324319506705166,0.00010205417297847991,0.0323385592508265,311.9785580635071,Qwen3.5-4B-MLX-8bit,,,13.752444982528687,298.19063210487366
